id,artist,song_name,lyric,Emotion,first_max,second_max,lines,senti
119,Sam Ryder,Tiny Riot,"""There's a feeling there's a fire There's a whisper preaching to the choir Take the leaders and the liars Throw your fears on the funeral pyre Keep on breathing don't go under Keep your ear to the ground Hear the thunder When the earth quakes and the ground shakes Throw your passion To the wind when the storm breaks Mother sister father brother Step into the light and Start a tiny riot Stop being so goddamn quiet Got a spark in your heart so strike it Crush your way up here Turn the pouring rain to a tidal wave And fight it Got something inside don't hide it Like dynamite ignitin' Crush your way up here Turn the pouring rain to the wave Of a tiny riot Take the music learn to use it Turn it up 'til your speakers blow fuses Learn the rhythm but never lose it Keep on moving 'til You know what the truth is If butterflies can use Their wings to turn the wind to hurricanes You and I can break the chains It takes a day to Start a tiny riot Stop being so goddamn quiet Got a spark in your heart so strike it Crush your way up here Turn the pouring rain to a tidal wave And fight it Got something inside don't hide it Like dynamite igniting Crush your way up here Turn the pouring rain to the wave Of a tiny riot In the darkness there's a light You can find it if you try If you open up your eyes If you're drifting out to sea You can just hold on to me We'll make it to the other side And start a tiny riot Stop being so goddamn quiet Got a spark in your heart so strike it Crush your way up here Turn the pouring rain to a tidal wave And fight it Got something inside don't hide it Like dynamite ignitin' Crush your way up here Turn the pouring rain to the wave Of a tiny riot Oh yeah good God I'm Crush your way up here Turn the pouring rain to a tidal wave And fight it Got something inside don't hide it Like dynamite ignitin' Crush your way up here Turn the pouring rain to the wave Of a tiny riot'",스트레스&짜증,2,3,"['""There\'s a feeling there\'s a fire"" ', '""There\'s a whisper preaching to the choir"" ', '""Take the leaders and the liars"" ', '""Throw your fears on the funeral pyre"" ', '""Keep on breathing don\'t go under"" ', '""Keep your ear to the ground"" ', '""Hear the thunder"" ', '""When the earth quakes and the ground shakes"" ', '""Throw your passion"" ', '""To the wind when the storm breaks"" ', '""Mother sister father brother"" ', '""Step into the light and"" ', '""Start a tiny riot"" ', '""Stop being so goddamn quiet"" ', '""Got a spark in your heart so strike it"" ', '""Crush your way up here"" ', '""Turn the pouring rain to a tidal wave"" ', '""And fight it"" ', '""Got something inside don\'t hide it"" ', '""Like dynamite ignitin\'"" ', '""Take the music learn to use it"" ', '""Turn it up \'til your speakers blow fuses"" ', '""Learn the rhythm but never lose it"" ', '""Keep on moving \'til"" ', '""You know what the truth is"" ', '""If butterflies can use"" ', '""Their wings to turn the wind to hurricanes"" ', '""You and I can break the chains"" ', '""It takes a day to"" ', '""Start a tiny riot"" ', '""Stop being so goddamn quiet"" ', '""Got a spark in your heart so strike it"" ', '""Crush your way up here"" ', '""Turn the pouring rain to a tidal wave"" ', '""And fight it"" ', '""Got something inside don\'t hide it"" ', '""Like dynamite igniting"" ', '""Crush your way up here"" ', '""Turn the pouring rain to the wave"" ', '""Of a tiny riot"" ', '""In the darkness there\'s a light"" ', '""You can find it if you try"" ', '""If you open up your eyes"" ', '""If you\'re drifting out to sea"" ', '""You can just hold on to me"" ', '""We\'ll make it to the other side"" ', '""And start a tiny riot"" ', '""Stop being so goddamn quiet"" ', '""Got a spark in your heart so strike it"" ', '""Crush your way up here"" ', '""Turn the pouring rain to a tidal wave"" ', '""And fight it"" ', '""Got something inside don\'t hide it"" ', '""Like dynamite ignitin\'"" ', '""Crush your way up here"" ', '""Turn the pouring rain to the wave"" ', '""Of a tiny riot"" ']","[' 스트레스&짜증', ' 중립', ' 스트레스&짜증', ' 스트레스&짜증', ' 중립', ' 중립', ' 중립', ' 스트레스&짜증', ' 사랑&기쁨', ' 사랑&기쁨', ' 그리움', ' 사랑&기쁨', ' 사랑&기쁨', ' 스트레스&짜증', ' 설렘&심쿵', ' 스트레스&짜증', ' 스트레스&짜증', ' 스트레스&짜증', ' 설렘&심쿵', ' 설렘&심쿵', ' 사랑&기쁨', ' 사랑&기쁨', ' 사랑&기쁨', ' 중립', ' 중립', ' 사랑&기쁨', ' 사랑&기쁨', ' 슬픔', ' 중립', ' 사랑&기쁨', ' 스트레스&짜증', ' 설렘&심쿵', ' 스트레스&짜증', ' 스트레스&짜증', ' 스트레스&짜증', ' 설렘&심쿵', ' 설렘&심쿵', ' 스트레스&짜증', ' 스트레스&짜증', ' 사랑&기쁨', ' 슬픔', ' 슬픔', ' 슬픔', ' 외로움', ' 그리움', ' 그리움', ' 사랑&기쁨', ' 스트레스&짜증', ' 설렘&심쿵', ' 스트레스&짜증', ' 스트레스&짜증', ' 스트레스&짜증', ' 설렘&심쿵', ' 설렘&심쿵', ' 스트레스&짜증', ' 스트레스&짜증', ' 사랑&기쁨']"
325,EVERGLOW(에버글로우),Pirate,EVERGLOW Gonna be mad Lunatic Girl 신비하게 바뀐 달이 오면 은밀하게 시작될 Show 비밀 속에 Yeah Dance I want it DDI DAM BAM BAM BBA RIRA BAM BAM 어긋난 Whole New World 속 찾은 낙원 Cause I'm a Pirate Yeah Yeah A Pirate Yeah Yeah A Pirate Yeah Yeah Now Let me introduce Myself 난 한 대의 함대 시작해 이 항해 달 안개를 향해 Yeah Let me introduce Myself 24 hours 사라져 빛이 밤사이 밤 밤사이 유려한 별빛이 요란한 오늘 밤사이 Aye 닻을 올려 GirlsAll over the world춤춰봐 Tonight And we could be anything anything Now 미쳐봐 No doubt Rowin' for the Crown 휘날린 깃발이 Ya All the way All the way All the way 우리가 만든 Riot All the way All the way All the way Can't ever stay Quiet GirlsAll over the world 뛰어봐 Tonight Just get on board Cause I'm a Pirate Yeah Yeah A Pirate Yeah Yeah A Pirate Yeah Yeah Now Let me introduce Myself 난 한 대의 함대 시작해 이 항해 달 안개를 향해 Yeah Let me introduce Myself Ahoy 노래 불러 이제 가려진 달 고함질러 축제 Well Shiver me Timbers 같이 이 밤 지켜 마지막 기회 Get on Board 다가올 해일 사라질 오후 이 파도 아래서 잠들 모두 Yeah I'm making the moves 유려한 별빛이 요란한 오늘 밤사이 Aye 닻을 올려 GirlsAll over the world 춤춰봐 Tonight And we could be anything anything Now 미쳐봐 No doubt Rowin' for the Crown 휘날린 깃발이 Ya All the way All the way All the way 우리가 만든 Riot All the way All the way All the way Can't ever stay Quiet GirlsAll over the world 뛰어봐 Tonight Just get on board Cause I'm a Pirate Yeah Yeah A Pirate Yeah Yeah A Pirate Yeah Yeah Now Let me introduce Myself 내 항로의 끝엔 두 갈래의 미래 새 날개의 도래 Yeah Let me introduce Myself 저 미래에서 보낸 Letter 눈이 부신 빛으로 Together 나를 믿고 따라 올라 나의 방주에 Cause we are GirlsAll over the world 춤쳐봐 Tonight And we could beat anything anything Now 미쳐봐 No doubt Rowin' for the Crown 휘날린 깃발이 Ya Cause I'm a Pirate Yeah Yeah A Pirate Yeah Yeah A Pirate Yeah Yeah Now Let me introduce Myself 난 한 대의 함대 시작해 이 항해 달 안개를 향해 Yeah Let me introduce Myself',스트레스&짜증,2,1,"['EVERGLOW Gonna be mad Lunatic Girl ', '신비하게 바뀐 달이 오면 은밀하게 시작될 Show ', '비밀 속에 Yeah Dance I want it DDI DAM BAM BAM BBA RIRA BAM BAM ', ""어긋난 Whole New World 속 찾은 낙원 Cause I'm a Pirate Yeah Yeah A Pirate Yeah Yeah A Pirate Yeah Yeah "", 'Now Let me introduce Myself 난 한 대의 함대 시작해 이 항해 달 안개를 향해 Yeah Let me introduce Myself ', '24 hours 사라져 빛이 밤사이 밤 밤사이 유려한 별빛이 요란한 오늘 밤사이 Aye 닻을 올려 GirlsAll over the world춤춰봐 Tonight ', ""And we could be anything anything Now 미쳐봐 No doubt Rowin' for the Crown 휘날린 깃발이 Ya All the way All the way All the way 우리가 만든 Riot All the way All the way All the way Can't ever stay Quiet GirlsAll over the world 뛰어봐 Tonight "", ""Just get on board Cause I'm a Pirate Yeah Yeah A Pirate Yeah Yeah A Pirate Yeah Yeah "", 'Ahoy 노래 불러 이제 가려진 달 고함질러 축제 Well Shiver me Timbers 같이 이 밤 지켜 마지막 기회 Get on Board ', ""다가올 해일 사라질 오후 이 파도 아래서 잠들 모두 Yeah I'm making the moves 유려한 별빛이 요란한 오늘 밤사이 Aye 닻을 올려 GirlsAll over the world 춤춰봐 Tonight "", ""And we could be anything anything Now 미쳐봐 No doubt Rowin' for the Crown 휘날린 깃발이 Ya All the way All the way All the way 우리가 만든 Riot All the way All the way All the way Can't ever stay Quiet GirlsAll over the world 뛰어봐 Tonight "", ""Just get on board Cause I'm a Pirate Yeah Yeah A Pirate Yeah Yeah A Pirate Yeah Yeah "", 'Now Let me introduce Myself 내 항로의 끝엔 두 갈래의 미래 새 날개의 도래 Yeah Let me introduce Myself ', '저 미래에서 보낸 Letter 눈이 부신 빛으로 Together 나를 믿고 따라 올라 나의 방주에 Cause we are GirlsAll over the world 춤쳐봐 Tonight ', ""And we could beat anything anything Now 미쳐봐 No doubt Rowin' for the Crown 휘날린 깃발이 Ya Cause I'm a Pirate Yeah Yeah A Pirate Yeah Yeah A Pirate Yeah Yeah "", 'Now Let me introduce Myself 난 한 대의 함대 시작해 이 항해 달 안개를 향해 Yeah Let me introduce Myself ']","[' 중립', ' 설렘&심쿵', ' 사랑&기쁨', ' 그리움', ' 사랑&기쁨', ' 사랑&기쁨', ' 스트레스&짜증', ' 사랑&기쁨', ' 설렘&심쿵', ' 사랑&기쁨', ' 스트레스&짜증', ' 사랑&기쁨', ' 설렘&심쿵', ' 사랑&기쁨', ' 사랑&기쁨', ' 사랑&기쁨']"
106,린(LYn),그댈 새겨두어요 (바른연애 길잡이 X 린),그댈 바라보아요 머무는 표정에 이 마음 모두 들켜버린대도 시간이 더디게만 흐르면 좋을 텐데 그대와 걷는 이 걸음이 조급하지 않게 이 길 위에 우리 흔적을 남겨줘요 모든 걸 그대와 나누고 싶어요 이 까만 밤은 그대 미소로 빛나고 있죠 그대만의 얘기는 내 밤을 더욱 특별하게 해요 오래도록 바래지 않을 마음을 써봐요 우리의 이야기가 영원하도록 그댈 새겨두어요 낮과 밤의 경계가 희미해질 만큼 찰나 같기만 한 순간이 아쉬워져도 우리 둘만의 시간이 쌓여 가요 수많은 계절 속에 스며들어 이 까만 밤은 그대 미소로 빛나고 있죠 그대만의 얘기는 내 밤을 더욱 특별하게 해요 오래도록 바래지 않을 마음을 써봐요 우리의 이야기가 영원하도록 그댈 새겨두어요 내내 멈춰있던 나의 두 눈이 그대 숨으로 움직이고 그 온기는 마음을 녹이죠 이 까만 밤은 우리 미소로 빛나고 있죠 더해질 시간들에 그댄 새로운 의미가 되겠죠 이 소소한 이야기들이 끝나지 않기를 지금처럼 내 곁에 있어줄 그대 그댈 새겨두어요',슬픔,0,4,"['그댈 바라보아요 ', '머무는 표정에 이 마음 모두 들켜버린대도 ', '시간이 더디게만 흐르면 좋을 텐데 ', '그대와 걷는 이 걸음이 조급하지 않게 ', '이 길 위에 우리 흔적을 남겨줘요 ', '모든 걸 그대와 나누고 싶어요 ', '이 까만 밤은 그대 미소로 빛나고 있죠 ', '그대만의 얘기는 내 밤을 더욱 특별하게 해요 ', '오래도록 바래지 않을 마음을 써봐요 ', '우리의 이야기가 영원하도록 그댈 새겨두어요 ', '낮과 밤의 경계가 희미해질 만큼 찰나 같기만 한 순간이 아쉬워져도 ', '우리 둘만의 시간이 쌓여 가요 ', '수많은 계절 속에 스며들어 ', '내내 멈춰있던 나의 두 눈이 그대 숨으로 움직이고 ', '그 온기는 마음을 녹이죠 ', '더해질 시간들에 그댄 새로운 의미가 되겠죠 ', '이 소소한 이야기들이 끝나지 않기를 ', '지금처럼 내 곁에 있어줄 그대 ', '그댈 새겨두어요 ']","[' 사랑&기쁨', ' 사랑&기쁨', ' 그리움', ' 사랑&기쁨', ' 사랑&기쁨', ' 사랑&기쁨', ' 사랑&기쁨', ' 사랑&기쁨', ' 그리움', ' 사랑&기쁨', ' 그리움', ' 사랑&기쁨', ' 사랑&기쁨', ' 설렘&심쿵', ' 사랑&기쁨', ' 사랑&기쁨', ' 그리움', ' 사랑&기쁨', ' 사랑&기쁨']"
86,리누(Lee-Nu),운다,누구나 하는 이 거리 위 그 누구나 겪은 그 흔한 이별이 왜 이렇게도 나에게만 더 힘이 든 건지  누구도 서롤 대신할 수는 없을 때처럼 우리 좋았던 모든 추억들 꿈처럼 미련처럼 다 잊게 될까 봐 두려워  이제 그만 내게 다시 돌아올 순 없나요 더는 너 없는 채로 나 살 수가 없어 흐르는 눈물을 애써 버티고 버텨봐도 네가 너무나 보고 싶어 네가 너무나 그리워서 운다  누군가 했던 위로처럼 다른 사랑으로 잊혀 질 수 없는 너였기에 어제도 오늘도 난 이미 내일도 울었어  이제 그만 내게 다시 돌아올 순 없나요 더는 너 없는 채로 나 살 수가 없어 흐르는 눈물을 애써 버티고 버텨봐도 네가 너무나 보고 싶어 네가 너무나 그리워서 운다  다시는 그댈 향한 사랑이 자라날 수조차 없던 내 맘에 비가 되어 내려  처음부터 이별까지 너의 모든 걸 사랑했어 이렇게 나 혼자서 하루도 버틸 수 없어 두 눈을 감아도 멈출 수가 없어서 나 오늘도 네가 너무나 보고 싶어 네가 너무나 그리워서 운다  그리워 나 그리워 운다',슬픔,5,4,"['누구나 하는 이 거리 위 그 누구나 겪은 그 흔한 이별이 왜 이렇게도 나에게만 더 힘이 든 건지 ', '누구도 서롤 대신할 수는 없을 때처럼 우리 좋았던 모든 추억들 꿈처럼 미련처럼 다 잊게 될까 봐 두려워 ', '이제 그만 내게 다시 돌아올 순 없나요 ', '더는 너 없는 채로 나 살 수가 없어 흐르는 눈물을 애써 버티고 버텨봐도 네가 너무나 보고 싶어 네가 너무나 그리워서 운다 ', '누군가 했던 위로처럼 다른 사랑으로 잊혀 질 수 없는 너였기에 어제도 오늘도 난 이미 내일도 울었어 ', '이제 그만 내게 다시 돌아올 순 없나요 ', '더는 너 없는 채로 나 살 수가 없어 흐르는 눈물을 애써 버티고 버텨봐도 네가 너무나 보고 싶어 네가 너무나 그리워서 운다 ', '다시는 그댈 향한 사랑이 자라날 수조차 없던 내 맘에 비가 되어 내려 ', '처음부터 이별까지 너의 모든 걸 사랑했어 ', '이렇게 나 혼자서 하루도 버틸 수 없어 두 눈을 감아도 멈출 수가 없어서 나 오늘도 네가 너무나 보고 싶어 네가 너무나 그리워서 운다 ', '그리워 나 그리워 운다 ']","[' 슬픔', ' 그리움', ' 슬픔', ' 그리움', ' 슬픔', ' 슬픔', ' 그리움', ' 슬픔', ' 사랑&기쁨', ' 그리움', ' 그리움']"
251,Barbra Streisand(바브라 스트라이샌드),Sweet Forgiveness,"4AM Another sleepless night Each weary word I write A tear on the page Here I am Asking myself again Why does this love we're in Stay just out of reach? Tell me why We never get the balance Just exactly right We scream across the distance from our separate sides And wonder when did passion turn to pride? You and I Two lives, one heart Believing every day Will be the day when sweet forgiveness starts I need you To let me stand alone To call my life my own Yet stand by my side I know I Don't let you know enough Don't let love show enough Don't let you be strong Oh, tell me why We never get surrender Just exactly right We never can remember there's another side That lies between the passion and the pride You and I Two lives, one heart One leap of faith away We stay until the sweet forgiveness starts Walls, we built these very walls Where my shadow falls alone And doors between my life and yours Opened then before Everything is gone Sweet forgiveness touch me before dawn You and I Two lives, one heart We keep the dream alive Surviving 'til the sweet forgiveness starts""",외로울때,2,1,"['4AM ', 'Another sleepless night ', 'Each weary word I write ', 'A tear on the page ', 'Here I am ', 'Asking myself again ', ""Why does this love we're in "", 'Stay just out of reach? ', 'Tell me why ', 'We never get the balance ', 'Just exactly right ', 'We scream across the distance from our separate sides ', 'And wonder when did passion turn to pride? ', 'You and I ', 'Two lives, one heart ', 'Believing every day ', 'Will be the day when sweet forgiveness starts ', 'I need you ', 'To let me stand alone ', 'To call my life my own ', 'Yet stand by my side ', 'I know I ', ""Don't let you know enough "", ""Don't let love show enough "", ""Don't let you be strong "", 'Oh, tell me why ', 'We never get surrender ', 'Just exactly right ', ""We never can remember there's another side "", 'That lies between the passion and the pride ', 'You and I ', 'Two lives, one heart ', 'One leap of faith away ', 'We stay until the sweet forgiveness starts ', 'Walls, we built these very walls ', 'Where my shadow falls alone ', 'And doors between my life and yours ', 'Opened then before ', 'Everything is gone ', 'Sweet forgiveness touch me before dawn ', 'You and I ', 'Two lives, one heart ', 'We keep the dream alive ', ""Surviving 'til the sweet forgiveness starts ""]","[' 외로움', ' 슬픔', ' 스트레스&짜증', ' 슬픔', ' 외로움', ' 스트레스&짜증', ' 그리움', ' 슬픔', ' 그리움', ' 스트레스&짜증', ' 중립', ' 스트레스&짜증', ' 슬픔', ' 사랑&기쁨', ' 사랑&기쁨', ' 사랑&기쁨', ' 사랑&기쁨', ' 그리움', ' 중립', ' 중립', ' 사랑&기쁨', ' 그리움', ' 그리움', ' 그리움', ' 그리움', ' 그리움', ' 스트레스&짜증', ' 중립', ' 스트레스&짜증', ' 스트레스&짜증', ' 사랑&기쁨', ' 사랑&기쁨', ' 설렘&심쿵', ' 사랑&기쁨', ' 스트레스&짜증', ' 외로움', ' 외로움', ' 그리움', ' 슬픔', ' 그리움', ' 사랑&기쁨', ' 사랑&기쁨', ' 사랑&기쁨', ' 사랑&기쁨']"
109,윤종신,좋니,이제 괜찮니 너무 힘들었잖아 우리 그 마무리가 고작 이별뿐인 건데 우린 참 어려웠어 잘 지낸다고 전해 들었어 가끔 벌써 참 좋은 사람 만나 잘 지내고 있어 굳이 내게 전하더라 잘했어 넌 못 참았을 거야 그 허전함을 견뎌 내기엔 좋으니 사랑해서 사랑을 시작할 때 니가 얼마나 예쁜지 모르지 그 모습을 아직도 못 잊어 헤어 나오지 못해 니 소식 들린 날은 더 좋으니 그 사람 솔직히 견디기 버거워 니가 조금 더 힘들면 좋겠어 진짜 조금 내 십 분의 일 만이라도 아프다 행복해줘 억울한가 봐 나만 힘든 것 같아 나만 무너진 건가 고작 사랑 한번 따위 나만 유난 떠는 건지 복잡해 분명 행복 바랬어 이렇게 빨리 보고 싶을 줄 좋으니 사랑해서 사랑을 시작할 때 니가 얼마나 예쁜지 모르지 그 모습을 아직도 못 잊어 헤어 나오지 못해 니 소식 들린 날은 더 좋으니 그 사람 솔직히 견디기 버거워 너도 조금 더 힘들면 좋겠어 진짜 조금 내 십 분의 일 만이라도 아프다 행복해줘 혹시 잠시라도 내가 떠오르면 걘 잘 지내 물어 봐줘 잘 지내라고 답할 걸 모두 다 내가 잘 사는 줄 다 아니까 그 알량한 자존심 때문에 너무 잘 사는 척 후련한 척 살아가 좋아 정말 좋으니 딱 잊기 좋은 추억 정도니 난 딱 알맞게 사랑하지 못한 뒤끝 있는 너의 예전 남자친구일 뿐 스쳤던 그저 그런 사랑',외로울때,0,4,"['이제 괜찮니 ', '너무 힘들었잖아 우리 ', '그 마무리가 고작 이별뿐인 건데 ', '우린 참 어려웠어 ', '잘 지낸다고 전해 들었어 ', '가끔 벌써 참 좋은 사람 만나 잘 지내고 있어 ', '굳이 내게 전하더라 잘했어 ', '넌 못 참았을 거야 그 허전함을 견뎌 내기엔 좋으니 ', '사랑해서 사랑을 시작할 때 니가 얼마나 예쁜지 모르지 ', '그 모습을 아직도 못 잊어 헤어 나오지 못해 ', '니 소식 들린 날은 더 좋으니 ', '그 사람 솔직히 견디기 버거워 ', '니가 조금 더 힘들면 좋겠어 ', '진짜 조금 내 십 분의 일 만이라도 아프다 행복해줘 ', '억울한가 봐 나만 힘든 것 같아 ', '나만 무너진 건가 ', '고작 사랑 한번 따위 나만 유난 떠는 건지 ', '복잡해 분명 행복 바랬어 ', '이렇게 빨리 보고 싶을 줄 좋으니 ', '사랑해서 사랑을 시작할 때 니가 얼마나 예쁜지 모르지 ', '그 모습을 아직도 못 잊어 헤어 나오지 못해 ', '니 소식 들린 날은 더 좋으니 ', '그 사람 솔직히 견디기 버거워 ', '너도 조금 더 힘들면 좋겠어 ', '진짜 조금 내 십 분의 일 만이라도 아프다 행복해줘 ', '혹시 잠시라도 내가 떠오르면 걘 잘 지내 물어 봐줘 ', '잘 지내라고 답할 걸 ', '모두 다 내가 잘 사는 줄 다 아니까 ', '그 알량한 자존심 때문에 너무 잘 사는 척 후련한 척 살아가 좋아 ', '정말 좋으니 딱 잊기 좋은 추억 정도니 ', '난 딱 알맞게 사랑하지 못한 뒤끝 있는 너의 예전 남자친구일 뿐 ', '스쳤던 그저 그런 사랑 ']","[' 중립', ' 슬픔', ' 그리움', ' 슬픔', ' 중립', ' 사랑&기쁨', ' 중립', ' 외로움', ' 사랑&기쁨', ' 그리움', ' 사랑&기쁨', ' 스트레스&짜증', ' 그리움', ' 스트레스&짜증', ' 스트레스&짜증', ' 슬픔', ' 외로움', ' 스트레스&짜증', ' 사랑&기쁨', ' 사랑&기쁨', ' 그리움', ' 사랑&기쁨', ' 스트레스&짜증', ' 그리움', ' 스트레스&짜증', ' 그리움', ' 중립', ' 중립', ' 중립', ' 사랑&기쁨', ' 그리움', ' 중립']"
